train_id,train_name,route,departure_times
1345,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:14:04,CLT:14:13,BJD:14:19,CTA:14:25,Depok:14:31,Depok Baru:14:35,Pondok Cina:14:37,Universitas Indonesia:14:41,Universitas Pancasila:14:43,Lenteng Agung:14:44,Tanjung Barat:14:46,Pasar Minggu:14:54,Pasar Minggu Baru:14:56,Duren Kalibata:14:57,Cawang:14:58,Tebet:14:59,Manggarai:15:07,Cikini:15:09,Gondangdia:15:11,Gambir:Ls,Juanda:15:19,Sawah Besar:15:20,Mangga Besar:15:21,Jayakarta:15:26,Jakarta Kota:15:29"
1347,Depok - Jakarta Kota,"Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","Depok:14:36,Depok Baru:14:40,Pondok Cina:14:42,Universitas Indonesia:14:46,Universitas Pancasila:14:48,Lenteng Agung:14:49,Tanjung Barat:14:51,Pasar Minggu:14:59,Pasar Minggu Baru:15:01,Duren Kalibata:15:02,Cawang:15:03,Tebet:15:04,Manggarai:15:12,Cikini:15:14,Gondangdia:15:16,Gambir:Ls,Juanda:15:24,Sawah Besar:15:25,Mangga Besar:15:26,Jayakarta:15:31,Jakarta Kota:15:34"
1031,Bogor - Manggarai,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai","BOO:14:13,CLT:14:22,BJD:14:28,CTA:14:34,Depok:14:40,Depok Baru:14:44,Pondok Cina:14:46,Universitas Indonesia:14:50,Universitas Pancasila:14:52,Lenteng Agung:14:53,Tanjung Barat:14:55,Pasar Minggu:15:03,Pasar Minggu Baru:15:05,Duren Kalibata:15:06,Cawang:15:07,Tebet:15:08,Manggarai:15:16"
1349,Depok - Jakarta Kota,"Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","Depok:14:47,Depok Baru:14:51,Pondok Cina:14:53,Universitas Indonesia:14:57,Universitas Pancasila:14:59,Lenteng Agung:15:00,Tanjung Barat:15:02,Pasar Minggu:15:10,Pasar Minggu Baru:15:12,Duren Kalibata:15:13,Cawang:15:14,Tebet:15:15,Manggarai:15:23,Cikini:15:25,Gondangdia:15:27,Gambir:Ls,Juanda:15:35,Sawah Besar:15:36,Mangga Besar:15:37,Jayakarta:15:41,Jakarta Kota:15:44"
1351,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:14:25,CLT:14:34,BJD:14:40,CTA:14:46,Depok:14:52,Depok Baru:14:56,Pondok Cina:14:58,Universitas Indonesia:15:02,Universitas Pancasila:15:04,Lenteng Agung:15:05,Tanjung Barat:15:07,Pasar Minggu:15:15,Pasar Minggu Baru:15:17,Duren Kalibata:15:18,Cawang:15:19,Tebet:15:20,Manggarai:15:28,Cikini:15:30,Gondangdia:15:32,Gambir:Ls,Juanda:15:40,Sawah Besar:15:41,Mangga Besar:15:42,Jayakarta:15:46,Jakarta Kota:15:49"
1353,Depok - Jakarta Kota,"Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","Depok:14:58,Depok Baru:15:02,Pondok Cina:15:04,Universitas Indonesia:15:08,Universitas Pancasila:15:10,Lenteng Agung:15:11,Tanjung Barat:15:13,Pasar Minggu:15:21,Pasar Minggu Baru:15:23,Duren Kalibata:15:24,Cawang:15:25,Tebet:15:26,Manggarai:15:35,Cikini:15:37,Gondangdia:15:39,Gambir:Ls,Juanda:15:47,Sawah Besar:15:48,Mangga Besar:15:49,Jayakarta:15:54,Jakarta Kota:15:57"
1033,Bogor - Manggarai,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai","BOO:14:36,CLT:14:45,BJD:14:51,CTA:14:57,Depok:15:03,Depok Baru:15:07,Pondok Cina:15:09,Universitas Indonesia:15:13,Universitas Pancasila:15:15,Lenteng Agung:15:16,Tanjung Barat:15:18,Pasar Minggu:15:26,Pasar Minggu Baru:15:28,Duren Kalibata:15:29,Cawang:15:30,Tebet:15:31,Manggarai:15:39"
1355,Depok - Jakarta Kota,"Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","Depok:15:07,Depok Baru:15:11,Pondok Cina:15:13,Universitas Indonesia:15:17,Universitas Pancasila:15:19,Lenteng Agung:15:20,Tanjung Barat:15:22,Pasar Minggu:15:30,Pasar Minggu Baru:15:32,Duren Kalibata:15:33,Cawang:15:34,Tebet:15:35,Manggarai:15:43,Cikini:15:45,Gondangdia:15:47,Gambir:Ls,Juanda:15:55,Sawah Besar:15:56,Mangga Besar:15:57,Jayakarta:16:02,Jakarta Kota:16:05"
1357,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:14:46,CLT:14:55,BJD:15:01,CTA:15:07,Depok:15:13,Depok Baru:15:17,Pondok Cina:15:19,Universitas Indonesia:15:23,Universitas Pancasila:15:25,Lenteng Agung:15:26,Tanjung Barat:15:28,Pasar Minggu:15:36,Pasar Minggu Baru:15:38,Duren Kalibata:15:39,Cawang:15:40,Tebet:15:41,Manggarai:15:49,Cikini:15:51,Gondangdia:15:53,Gambir:Ls,Juanda:16:01,Sawah Besar:16:02,Mangga Besar:16:03,Jayakarta:16:08,Jakarta Kota:16:11"
1519,Nambo - Jakarta Kota,"NMO,CBN,PDRG,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","NMO:14:50,CBN:15:00,PDRG:15:03,CTA:15:13,Depok:15:19,Depok Baru:15:23,Pondok Cina:15:25,Universitas Indonesia:15:29,Universitas Pancasila:15:31,Lenteng Agung:15:32,Tanjung Barat:15:34,Pasar Minggu:15:42,Pasar Minggu Baru:15:44,Duren Kalibata:15:45,Cawang:15:46,Tebet:15:47,Manggarai:15:58,Cikini:16:00,Gondangdia:16:02,Gambir:Ls,Juanda:16:10,Sawah Besar:16:11,Mangga Besar:16:12,Jayakarta:16:16,Jakarta Kota:16:19"
1359,Depok - Jakarta Kota,"Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","Depok:15:24,Depok Baru:15:28,Pondok Cina:15:30,Universitas Indonesia:15:35,Universitas Pancasila:15:37,Lenteng Agung:15:38,Tanjung Barat:15:40,Pasar Minggu:15:49,Pasar Minggu Baru:15:51,Duren Kalibata:15:52,Cawang:15:53,Tebet:15:54,Manggarai:16:02,Cikini:16:04,Gondangdia:16:06,Gambir:Ls,Juanda:16:14,Sawah Besar:16:15,Mangga Besar:16:16,Jayakarta:16:20,Jakarta Kota:16:23"
1361,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:15:03,CLT:15:12,BJD:15:18,CTA:15:24,Depok:15:30,Depok Baru:15:34,Pondok Cina:15:36,Universitas Indonesia:15:40,Universitas Pancasila:15:42,Lenteng Agung:15:43,Tanjung Barat:15:45,Pasar Minggu:15:53,Pasar Minggu Baru:15:55,Duren Kalibata:15:56,Cawang:15:57,Tebet:15:58,Manggarai:16:07,Cikini:16:09,Gondangdia:16:11,Gambir:Ls,Juanda:16:19,Sawah Besar:16:20,Mangga Besar:16:21,Jayakarta:16:28,Jakarta Kota:16:31"
1363,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:15:13,CLT:15:22,BJD:15:28,CTA:15:34,Depok:15:40,Depok Baru:15:44,Pondok Cina:15:46,Universitas Indonesia:15:50,Universitas Pancasila:15:52,Lenteng Agung:15:53,Tanjung Barat:15:55,Pasar Minggu:16:03,Pasar Minggu Baru:16:05,Duren Kalibata:16:06,Cawang:16:07,Tebet:16:08,Manggarai:16:16,Cikini:16:18,Gondangdia:16:20,Gambir:Ls,Juanda:16:28,Sawah Besar:16:29,Mangga Besar:16:30,Jayakarta:16:35,Jakarta Kota:16:38"
1365,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:15:18,CLT:15:27,BJD:15:33,CTA:15:39,Depok:15:45,Depok Baru:15:49,Pondok Cina:15:51,Universitas Indonesia:15:55,Universitas Pancasila:15:57,Lenteng Agung:15:58,Tanjung Barat:16:00,Pasar Minggu:16:08,Pasar Minggu Baru:16:10,Duren Kalibata:16:11,Cawang:16:12,Tebet:16:13,Manggarai:16:21,Cikini:16:23,Gondangdia:16:25,Gambir:Ls,Juanda:16:33,Sawah Besar:16:34,Mangga Besar:16:35,Jayakarta:16:40,Jakarta Kota:16:43"
1037,Depok - Manggarai,"Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai","Depok:15:49,Depok Baru:15:53,Pondok Cina:15:55,Universitas Indonesia:16:00,Universitas Pancasila:16:02,Lenteng Agung:16:03,Tanjung Barat:16:05,Pasar Minggu:16:14,Pasar Minggu Baru:16:16,Duren Kalibata:16:17,Cawang:16:18,Tebet:16:19,Manggarai:16:27"
1367,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:15:28,CLT:15:37,BJD:15:43,CTA:15:49,Depok:15:55,Depok Baru:15:59,Pondok Cina:16:01,Universitas Indonesia:16:05,Universitas Pancasila:16:07,Lenteng Agung:16:08,Tanjung Barat:16:10,Pasar Minggu:16:19,Pasar Minggu Baru:16:21,Duren Kalibata:16:22,Cawang:16:23,Tebet:16:24,Manggarai:16:32,Cikini:16:34,Gondangdia:16:36,Gambir:Ls,Juanda:16:44,Sawah Besar:16:45,Mangga Besar:16:46,Jayakarta:16:52,Jakarta Kota:16:55"
1369,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:15:33,CLT:15:42,BJD:15:48,CTA:15:54,Depok:16:00,Depok Baru:16:04,Pondok Cina:16:06,Universitas Indonesia:16:10,Universitas Pancasila:16:12,Lenteng Agung:16:13,Tanjung Barat:16:15,Pasar Minggu:16:23,Pasar Minggu Baru:16:25,Duren Kalibata:16:26,Cawang:16:27,Tebet:16:28,Manggarai:16:37,Cikini:16:39,Gondangdia:16:41,Gambir:Ls,Juanda:16:49,Sawah Besar:16:50,Mangga Besar:16:51,Jayakarta:16:56,Jakarta Kota:16:59"
1371,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:15:37,CLT:15:46,BJD:15:53,CTA:15:59,Depok:16:05,Depok Baru:16:09,Pondok Cina:16:11,Universitas Indonesia:16:15,Universitas Pancasila:16:17,Lenteng Agung:16:18,Tanjung Barat:16:20,Pasar Minggu:16:28,Pasar Minggu Baru:16:30,Duren Kalibata:16:31,Cawang:16:32,Tebet:16:33,Manggarai:16:41,Cikini:16:43,Gondangdia:16:45,Gambir:Ls,Juanda:16:53,Sawah Besar:16:54,Mangga Besar:16:55,Jayakarta:17:02,Jakarta Kota:17:05"
1039,Bogor - Manggarai,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai","BOO:15:41,CLT:15:51,BJD:15:57,CTA:16:03,Depok:16:10,Depok Baru:16:14,Pondok Cina:16:16,Universitas Indonesia:16:20,Universitas Pancasila:16:22,Lenteng Agung:16:23,Tanjung Barat:16:25,Pasar Minggu:16:33,Pasar Minggu Baru:16:35,Duren Kalibata:16:36,Cawang:16:37,Tebet:16:38,Manggarai:16:46"
1373,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:15:46,CLT:15:55,BJD:16:02,CTA:16:08,Depok:16:14,Depok Baru:16:18,Pondok Cina:16:20,Universitas Indonesia:16:24,Universitas Pancasila:16:26,Lenteng Agung:16:27,Tanjung Barat:16:29,Pasar Minggu:16:37,Pasar Minggu Baru:16:39,Duren Kalibata:16:40,Cawang:16:41,Tebet:16:42,Manggarai:16:51,Cikini:16:53,Gondangdia:16:55,Gambir:Ls,Juanda:17:03,Sawah Besar:17:04,Mangga Besar:17:05,Jayakarta:17:10,Jakarta Kota:17:13"
1375,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:15:51,CLT:16:00,BJD:16:06,CTA:16:12,Depok:16:18,Depok Baru:16:22,Pondok Cina:16:24,Universitas Indonesia:16:28,Universitas Pancasila:16:30,Lenteng Agung:16:31,Tanjung Barat:16:33,Pasar Minggu:16:41,Pasar Minggu Baru:16:43,Duren Kalibata:16:44,Cawang:16:45,Tebet:16:46,Manggarai:16:55,Cikini:16:57,Gondangdia:16:59,Gambir:Ls,Juanda:17:07,Sawah Besar:17:08,Mangga Besar:17:09,Jayakarta:17:14,Jakarta Kota:17:17"
1377,Depok - Jakarta Kota,"Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","Depok:16:23,Depok Baru:16:27,Pondok Cina:16:29,Universitas Indonesia:16:33,Universitas Pancasila:16:35,Lenteng Agung:16:36,Tanjung Barat:16:38,Pasar Minggu:16:46,Pasar Minggu Baru:16:48,Duren Kalibata:16:49,Cawang:16:50,Tebet:16:51,Manggarai:17:01,Cikini:17:03,Gondangdia:17:05,Gambir:Ls,Juanda:17:13,Sawah Besar:17:14,Mangga Besar:17:15,Jayakarta:17:22,Jakarta Kota:17:25"
1041,Bogor - Manggarai,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai","BOO:16:00,CLT:16:09,BJD:16:15,CTA:16:21,Depok:16:27,Depok Baru:16:31,Pondok Cina:16:33,Universitas Indonesia:16:37,Universitas Pancasila:16:39,Lenteng Agung:16:40,Tanjung Barat:16:42,Pasar Minggu:16:49,Pasar Minggu Baru:16:51,Duren Kalibata:16:52,Cawang:16:53,Tebet:16:54,Manggarai:17:02"
1521,Nambo - Jakarta Kota,"NMO,CBN,PDRG,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","NMO:16:00,CBN:16:12,PDRG:16:15,CTA:16:25,Depok:16:31,Depok Baru:16:35,Pondok Cina:16:37,Universitas Indonesia:16:41,Universitas Pancasila:16:43,Lenteng Agung:16:44,Tanjung Barat:16:46,Pasar Minggu:16:54,Pasar Minggu Baru:16:56,Duren Kalibata:16:57,Cawang:16:58,Tebet:16:59,Manggarai:17:09,Cikini:17:11,Gondangdia:17:13,Gambir:Ls,Juanda:17:21,Sawah Besar:17:22,Mangga Besar:17:23,Jayakarta:17:29,Jakarta Kota:17:32"
1379,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:16:09,CLT:16:18,BJD:16:24,CTA:16:30,Depok:16:36,Depok Baru:16:40,Pondok Cina:16:42,Universitas Indonesia:16:46,Universitas Pancasila:16:48,Lenteng Agung:16:49,Tanjung Barat:16:51,Pasar Minggu:17:00,Pasar Minggu Baru:17:02,Duren Kalibata:17:03,Cawang:17:04,Tebet:17:05,Manggarai:17:13,Cikini:17:15,Gondangdia:17:17,Gambir:Ls,Juanda:17:25,Sawah Besar:17:26,Mangga Besar:17:27,Jayakarta:17:33,Jakarta Kota:17:36"
1381,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:16:14,CLT:16:23,BJD:16:29,CTA:16:35,Depok:16:41,Depok Baru:16:45,Pondok Cina:16:47,Universitas Indonesia:16:51,Universitas Pancasila:16:53,Lenteng Agung:16:54,Tanjung Barat:16:56,Pasar Minggu:17:04,Pasar Minggu Baru:17:06,Duren Kalibata:17:07,Cawang:17:08,Tebet:17:09,Manggarai:17:17,Cikini:17:19,Gondangdia:17:21,Gambir:Ls,Juanda:17:29,Sawah Besar:17:30,Mangga Besar:17:31,Jayakarta:17:37,Jakarta Kota:17:40"
1383,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:16:20,CLT:16:29,BJD:16:35,CTA:16:41,Depok:16:47,Depok Baru:16:51,Pondok Cina:16:53,Universitas Indonesia:16:57,Universitas Pancasila:16:59,Lenteng Agung:17:00,Tanjung Barat:17:02,Pasar Minggu:17:10,Pasar Minggu Baru:17:12,Duren Kalibata:17:13,Cawang:17:14,Tebet:17:15,Manggarai:17:24,Cikini:17:26,Gondangdia:17:28,Gambir:Ls,Juanda:17:36,Sawah Besar:17:37,Mangga Besar:17:38,Jayakarta:17:45,Jakarta Kota:17:48"
1385,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:16:25,CLT:16:34,BJD:16:40,CTA:16:46,Depok:16:52,Depok Baru:16:56,Pondok Cina:16:58,Universitas Indonesia:17:02,Universitas Pancasila:17:04,Lenteng Agung:17:05,Tanjung Barat:17:07,Pasar Minggu:17:15,Pasar Minggu Baru:17:17,Duren Kalibata:17:18,Cawang:17:19,Tebet:17:20,Manggarai:17:28,Cikini:17:30,Gondangdia:17:32,Gambir:Ls,Juanda:17:40,Sawah Besar:17:41,Mangga Besar:17:42,Jayakarta:17:49,Jakarta Kota:17:52"
1043,Bogor - Manggarai,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai","BOO:16:30,CLT:16:39,BJD:16:45,CTA:16:51,Depok:16:57,Depok Baru:17:01,Pondok Cina:17:03,Universitas Indonesia:17:07,Universitas Pancasila:17:09,Lenteng Agung:17:10,Tanjung Barat:17:12,Pasar Minggu:17:20,Pasar Minggu Baru:17:22,Duren Kalibata:17:23,Cawang:17:24,Tebet:17:25,Manggarai:17:33"
1387,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:16:35,CLT:16:44,BJD:16:50,CTA:16:56,Depok:17:02,Depok Baru:17:06,Pondok Cina:17:08,Universitas Indonesia:17:12,Universitas Pancasila:17:14,Lenteng Agung:17:15,Tanjung Barat:17:17,Pasar Minggu:17:25,Pasar Minggu Baru:17:27,Duren Kalibata:17:28,Cawang:17:29,Tebet:17:30,Manggarai:17:38,Cikini:17:40,Gondangdia:17:42,Gambir:Ls,Juanda:17:50,Sawah Besar:17:51,Mangga Besar:17:52,Jayakarta:17:57,Jakarta Kota:18:00"
1389,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:16:40,CLT:16:49,BJD:16:55,CTA:17:01,Depok:17:07,Depok Baru:17:11,Pondok Cina:17:13,Universitas Indonesia:17:17,Universitas Pancasila:17:19,Lenteng Agung:17:20,Tanjung Barat:17:22,Pasar Minggu:17:30,Pasar Minggu Baru:17:32,Duren Kalibata:17:33,Cawang:17:34,Tebet:17:35,Manggarai:17:43,Cikini:17:45,Gondangdia:17:47,Gambir:Ls,Juanda:17:55,Sawah Besar:17:56,Mangga Besar:17:57,Jayakarta:18:03,Jakarta Kota:18:06"
1391,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:16:45,CLT:16:54,BJD:17:00,CTA:17:06,Depok:17:12,Depok Baru:17:16,Pondok Cina:17:18,Universitas Indonesia:17:22,Universitas Pancasila:17:24,Lenteng Agung:17:25,Tanjung Barat:17:27,Pasar Minggu:17:34,Pasar Minggu Baru:17:36,Duren Kalibata:17:37,Cawang:17:38,Tebet:17:39,Manggarai:17:47,Cikini:17:49,Gondangdia:17:51,Gambir:Ls,Juanda:17:59,Sawah Besar:18:00,Mangga Besar:18:01,Jayakarta:18:07,Jakarta Kota:18:10"
